acceleration_x,acceleration_y,acceleration_z,angularVelocity_x,angularVelocity_y,angularVelocity_z,altimeterRate,airpressure,heartRate,RRInterval,label,frequency,timestamp
0.38,-0.26,0.88,-0.09,0.06,-3.75,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.38,-0.26,0.88,0.03,-0.18,-3.72,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.38,-0.26,0.88,0.03,-0.18,-3.72,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.38,-0.26,0.88,0.03,-0.18,-3.72,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.38,-0.26,0.88,0.03,-0.18,-3.72,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.38,-0.26,0.88,0.03,-0.18,-3.72,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.37,-0.26,0.88,0.03,-0.18,-3.72,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.37,-0.26,0.88,0.03,-0.18,-3.72,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.37,-0.26,0.88,0.03,0.03,-3.66,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.37,-0.26,0.88,0.03,0.03,-3.66,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.37,-0.26,0.88,0.03,0.03,-3.66,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.37,-0.26,0.88,0.03,0.03,-3.66,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.37,-0.26,0.88,0.03,0.03,-3.66,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.38,-0.26,0.88,0.03,0.03,-3.66,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.38,-0.26,0.88,0.03,0.03,-3.66,1,998.59,75,0.85,5,50,2018-06-13 21:29:20:832
0.38,-0.26,0.88,-0.06,0.12,-3.84,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.38,-0.26,0.88,-0.06,0.12,-3.84,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.38,-0.26,0.88,-0.06,0.12,-3.84,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.06,0.12,-3.84,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.21,0.73,-3.63,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.21,0.73,-3.63,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.21,0.73,-3.63,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.21,0.73,-3.63,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.21,0.73,-3.63,1,998.59,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.21,0.73,-3.63,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.21,0.73,-3.63,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,-0.21,0.73,-3.63,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.38,-0.26,0.88,-0.21,0.73,-3.63,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.38,-0.26,0.88,0.15,-0.15,-3.9,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.38,-0.26,0.88,0.15,-0.15,-3.9,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.38,-0.26,0.88,0.15,-0.15,-3.9,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,0.15,-0.15,-3.9,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,0.24,0.15,-4.12,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,0.24,0.15,-4.12,1,998.61,74,0.85,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,0.24,0.15,-4.12,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,0.24,0.15,-4.12,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,0.24,0.15,-4.12,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:368
0.37,-0.26,0.88,0.24,0.15,-4.12,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:368
0.37,-0.27,0.88,0.24,0.15,-4.12,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:368
0.37,-0.27,0.88,-0.43,0.43,-3.96,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:368
0.37,-0.27,0.88,-0.43,0.43,-3.96,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.43,0.43,-3.96,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.43,0.43,-3.96,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.06,0.21,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.06,0.21,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.06,0.21,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.06,0.21,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.06,0.21,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.06,0.21,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.06,0.21,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.18,0.34,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.18,0.34,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.18,0.34,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.18,0.34,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.26,0.88,-0.18,0.34,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.18,0.34,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.12,0.24,-3.78,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.12,0.24,-3.78,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.12,0.24,-3.78,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.12,0.24,-3.78,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.12,0.24,-3.78,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.12,0.24,-3.78,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.12,0.24,-3.78,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.4,0.37,-3.9,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.4,0.37,-3.9,1,998.61,74,0.9,5,50,2018-06-13 21:29:21:897
0.37,-0.27,0.88,-0.4,0.37,-3.9,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,-0.4,0.37,-3.9,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,-0.4,0.37,-3.9,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.89,-0.4,0.37,-3.9,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.89,0.06,0.09,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.89,0.06,0.09,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.89,0.06,0.09,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.89,0.06,0.09,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,0.06,0.09,-3.81,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,-0.61,0.3,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,-0.61,0.3,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,-0.61,0.3,-3.75,1,998.61,74,0.9,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,-0.61,0.3,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,-0.61,0.3,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.88,-0.61,0.3,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.88,-0.09,0.18,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.88,-0.09,0.18,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.88,-0.09,0.18,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.88,-0.09,0.18,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.37,-0.26,0.88,-0.09,0.18,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.38,-0.27,0.88,-0.09,0.18,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.38,-0.27,0.88,-0.43,-0.21,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.38,-0.27,0.88,-0.43,-0.21,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.38,-0.27,0.88,-0.43,-0.21,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.38,-0.27,0.88,-0.43,-0.21,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:434
0.37,-0.27,0.88,-0.43,-0.21,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,-0.43,-0.21,-3.75,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,-0.06,0.12,-3.9,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,-0.06,0.12,-3.9,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,-0.06,0.12,-3.9,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,-0.06,0.12,-3.9,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,-0.06,0.12,-3.9,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,-0.06,0.12,-3.9,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0,0.18,-3.69,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0,0.18,-3.69,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0,0.18,-3.69,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0,0.18,-3.69,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0,0.18,-3.69,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0,0.18,-3.69,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0.06,-0.12,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0.06,-0.12,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0.06,-0.12,-3.81,1,998.61,74,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0.06,-0.12,-3.81,1,998.61,72,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.27,0.88,0.06,-0.12,-3.81,1,998.61,72,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.26,0.88,0.06,-0.12,-3.81,1,998.61,72,0.91,5,50,2018-06-13 21:29:22:981
0.37,-0.26,0.88,0.09,0.03,-3.9,1,998.61,72,0.91,5,50,2018-06-13 21:29:22:981
